date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:28:37	23764/23764	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-5cd4%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.woff	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.woff	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:37	43336/43336	---M--	200	added ('OK')	application/octet-stream	etag:%2261ebb2f1-a948%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.ttf	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.ttf	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:37	45968/45968	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261ebb2f1-b390%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.svg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.svg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:37	44222/44222	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-acbe%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.eot	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.eot	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:38	23756/23756	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-5ccc%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.woff	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.woff	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:38	43924/43924	---M--	200	added ('OK')	application/octet-stream	etag:%2261ebb2f1-ab94%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.ttf	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.ttf	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:38	45360/45360	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261ebb2f1-b130%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.svg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Regular.svg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:38	44262/44262	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-ace6%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.eot	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.eot	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:38	23560/23560	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-5c08%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.woff	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.woff	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:39	43940/43940	---M--	200	added ('OK')	application/octet-stream	etag:%2261ebb2f1-aba4%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.ttf	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.ttf	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:39	44792/44792	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261ebb2f1-aef8%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.svg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Light.svg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:39	16196/16196	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-3f44%22	https://demo.themefisher.com/others/global/assets/img/about-winners.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/about-winners.jpg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:39	16147/16147	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-3f13%22	https://demo.themefisher.com/others/global/assets/img/about-philosophy.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/about-philosophy.jpg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:40	14153/14153	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-3749%22	https://demo.themefisher.com/others/global/assets/img/about-history.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/about-history.jpg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:40	251405/251405	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-3d60d%22	https://demo.themefisher.com/others/global/assets/img/contact-visual.png	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/contact-visual.png	(from https://demo.themefisher.com/others/global/assets/css/main.css)
